분야,교육과정,회사명,CNT,Year,직무,String1,보유기술
IT·프로그래밍,빅데이터UI전문가양성,주식회사 업데이터,1,2020,"딥러닝 AI연구,개발",빅데이터UI전문가양성,"JAVA, JSP, SQL, Python"
IT·프로그래밍,안드로이드&IOS 앱 개발자 양성_A,캐스트폭스,1,2020,앱 개발자,안드로이드&IOS,"안드로이드,IOS"
IT·프로그래밍,"빅데이터 분석을 위한 AI(머신러닝,딥러닝)응용소프트웨어 개발자",아이티파트너스,1,2020,자바개발자,빅데이터,"JAVA, JSP, SQL, Python"
IT·프로그래밍,"빅데이터 UI 전문가 양성(파이썬,R)",한국과학기술정보연구원,1,2020,과학기술논문텍스트데이터구축,빅데이터,"JAVA, JSP, SQL, Python"
IT·프로그래밍,스마트웹디자인(UI/UX)콘텐츠개발,비스톤스,1,2020,퍼블리셔,스마트웹디자인(UI/UX)콘텐츠개발,JAVA
IT·프로그래밍,"정보보안(네트워크,서버)엔지니어 양성과정",에스넷시스템주식회사,1,2020,"IT인프라 설계,유지보수","정보보안(네트워크,서버)엔지니어","네트워크, 서버"
IT·프로그래밍,"파이썬,R기반 빅데이터플랫폼 개발자",주식회사알에스엔,1,2020,솔루션개발,"파이썬,R기반","Python, R"
IT·프로그래밍,"파이썬,R기반 빅데이터플랫폼 개발자",주식회사알에스엔,1,2020,솔루션개발,"파이썬,R기반","Python, R"
IT·프로그래밍,웹퍼블리셔(웹디자인)UI/UX프론트엔드 양성과정,(주)비스톤스,1,2020,웹퍼블리셔,웹퍼블리셔(웹디자인)UI/UX프론트엔드,"HTML, CSS, JSP "
IT·프로그래밍,"빅데이터 분석을 위한 AI(머신러닝,딥러닝)응용소프트웨어 개발자",코코네 코리아,1,2020,데이터분석가,빅데이터,"JAVA, JSP, SQL, Python"
IT·프로그래밍,"파이썬,R기반 빅데이터플랫폼개발자",효성 ITX,1,2020,공공데이터 관리,"파이썬,R기반","Python, R"
IT·프로그래밍,웹&앱개발(안드로이드)전문가양성과정,(주)엔티,1,2020,웹개발,웹&앱개발(안드로이드)전문가양성과정,"JAVA, 안드로이드"
IT·프로그래밍,스마트플랫폼기반웹&앱(UI/UX)콘텐츠개발,(주)엔티,1,2020,웹개발,스마트플랫폼기반웹&앱(UI/UX)콘텐츠개발,"안드로이드, IOS, JAVA, HTML"
IT·프로그래밍,"빅데이터분석을 위한 AI(머신러닝,딥러닝)",(주)엠넷소프트,1,2020,웹개발,빅데이터분석을,"JAVA, JSP, SQL, Python"
IT·프로그래밍,"빅데이터분석을 위한 AI(머신러닝,딥러닝)",(주)웹플래너,1,2020,"웹개발,마케팅",빅데이터분석을,"JAVA, JSP, SQL, Python"
IT·프로그래밍,"빅데이터분석을 위한 AI(머신러닝,딥러닝)응용소프트웨어 개발자",마크애니,1,2020,딥러닝 개발자,빅데이터분석을,"JAVA, JSP, SQL, Python"
IT·프로그래밍,"파이썬,R기반 빅데이터플랫폼 개발자",OS컴퍼니즈,1,2020,웹개발,"파이썬,R기반","Python, R"
IT·프로그래밍,"파이썬,R기반 빅데이터플랫폼 개발자 A",알앤비소프트,1,2020,웹개발,"파이썬,R기반","Python, R"
IT·프로그래밍,"파이썬빅데이터개발,분석전문가(머신러닝,딥러닝)",한국과학기술정보연구원,1,2020,데이터가공및데이터변환,"파이썬빅데이터개발,분석전문가(머신러닝,딥러닝)",Python 
IT·프로그래밍,"파이썬빅데이터개발,분석전문가(머신러닝,딥러닝)",경기도지사,1,2020,기획업무지원,"파이썬빅데이터개발,분석전문가(머신러닝,딥러닝)",Python 
IT·프로그래밍,머신러닝 플랫폼을 활용한 AI응용소프트웨어 빅데이터분석개발자,골드웰케미칼,1,2020,거리채 및 자재 관리,머신러닝,"Python, R"
IT·프로그래밍,웹&앱개발(안드로이드)전문가양성과정,모바일엔트로피(주),1,2020,웹개발,웹&앱개발(안드로이드)전문가양성과정,"JAVA, 안드로이드"
IT·프로그래밍,[정보처리산업기사]자바(JAVA)기반 하이브리드 앱개발-과정평가형자격-A,(주)미래보고,1,2020,웹디자인,[정보처리산업기사]자바(JAVA)기반,JAVA
IT·프로그래밍,[정보처리산업기사]자바(JAVA)기반 하이브리드 앱개발-과정평가형자격-B,(주)피펄러스코리아,1,2020,프론트엔드,[정보처리산업기사]자바(JAVA)기반,JAVA
IT·프로그래밍,빅데이터 분석 & 플랫폼 개발자,세종경영자문,1,2020,빅데이터 분석가,빅데이터,"JAVA, JSP, SQL, Python"
IT·프로그래밍,스마트웹디자인(UI/UX)콘텐츠개발,윤성정보통신,1,2020,"컴퓨터 및 주변장치, 소프트웨어 도매 및 물품관리",스마트웹디자인(UI/UX)콘텐츠개발,JAVA
IT·프로그래밍,"파이썬,R기반 빅데이터플랫폼개발자",XN시스템즈,1,2020,프론트엔드,"파이썬,R기반","Python, R"
IT·프로그래밍,"빅데이터 UI 전문가 양성(파이썬,R)",지디에프랩,1,2020,A.I. Engine Developer,빅데이터,"JAVA, JSP, SQL, Python"
IT·프로그래밍,"파이썬,R기반 빅데이터플랫폼개발자",서울특별시,1,2020,it 업무 지원 및 컨설팅 보조,"파이썬,R기반","Python, R"
IT·프로그래밍,"파이썬,R기반 빅데이터플랫폼개발자",김샘학원,1,2020,강사,"파이썬,R기반","Python, R"
IT·프로그래밍,"파이썬,R기반 빅데이터플랫폼 개발자 A",(주)뉴욕걸즈,1,2020,프로그래밍개발,"파이썬,R기반","Python, R"
IT·프로그래밍,자바기반 안드로이드 앱 개발_D,데이터플로,1,2020,IOS개발,자바기반,JAVA
IT·프로그래밍,스마트웹디자인(UI/UX)콘텐츠개발,주식회사 상록에스,1,2020,퍼블리싱,스마트웹디자인(UI/UX)콘텐츠개발,JAVA
IT·프로그래밍,"빅데이터분석을 위한 AI(머신러닝,딥러닝)응용소프트웨어 개발자",상생소프트,1,2020,소프트웨어개발,빅데이터분석을,"JAVA, JSP, SQL, Python"
IT·프로그래밍,"빅데이터분석을 위한 AI(머신러닝,딥러닝)응용소프트웨어 개발자",한국과학기술정보연구원,1,2020,논문텍스트데이터구축,빅데이터분석을,"JAVA, JSP, SQL, Python"
IT·프로그래밍,자비기반 안드로이드 앱개발,씨엠에스 씨큐브코딩,1,2020,코딩 교육 연구원,자비기반,JAVA
IT·프로그래밍,유니티를 활용한 게임프로그래밍개발자(unity),FNI .KOREA,1,2020,유니티개발,유니티를,JAVA
IT·프로그래밍,"파이썬빅데이터개발,분석전문가 (머신러닝,딥러닝)",네모파즈너즈비에이(주),1,2020,데이터사이언티스트,"파이썬빅데이터개발,분석전문가","Python, JAVA, JSP, SQL, Python"
IT·프로그래밍,자바기반 안드로이드 앱 개발_D,(주)콘텐츠와이즈,1,2020,자바개발자,자바기반,JAVA
IT·프로그래밍,[정보처리산업기사]자바(JAVA)기반 하이브리드 앱개발-과정평가형자격-A,시드아이티,1,2020,si,[정보처리산업기사]자바(JAVA)기반,JAVA
IT·프로그래밍,"빅데이터 UI 전문가 양성(파이썬,R)",(주)바로에이아이,1,2020,"기획,영업",빅데이터,"JAVA, JSP, SQL, Python"
IT·프로그래밍,"정보보안(네트워크,서버)엔지니어링 양성과정",가이아이앤씨,1,2020,네트워크엔지니어,"정보보안(네트워크,서버)엔지니어링","네트워크, 서버"
IT·프로그래밍,자바기반안드로이드앱개발_D,쉬폰코퍼레이션코리아,1,2020,"안드로이드,웹서버개발자",자바기반안드로이드앱개발_D,"JAVA, 안드로이드"
IT·프로그래밍,"파이썬,R기반 빅데이터플랫폼 개발자",주식회사 알에스엔,1,2020,솔루션기획,"파이썬,R기반","Python, R"
IT·프로그래밍,"파이썬빅데이터개발,분석전문가(머신러닝,딥러닝)",(주)롯데멤버스,1,2020,데이터추출및데이터분석,"파이썬빅데이터개발,분석전문가(머신러닝,딥러닝)",Python 
IT·프로그래밍,하이브리드 앱개발(IOS&안드로이드) 및 웹개발자 양성과정,라이클컴퍼니,1,2020,안드로이드 개발,하이브리드,Flutter
IT·프로그래밍,"빅데이터 분석을 위한 AI(머신러닝,딥러닝)응용소프트웨어 개발자",(주)무른모,1,2020,RPA개발자,빅데이터,"JAVA, JSP, SQL, Python"
IT·프로그래밍,스마트웹디자인(UI/UX)콘텐츠개발,엔클라우드24,1,2020,퍼블리셔 및 백엔드,스마트웹디자인(UI/UX)콘텐츠개발,JAVA
IT·프로그래밍,"빅데이터분석을 위한 머신러닝, 딥러닝 응용소프트웨어 개발자",한국델켐(주),1,2020,웹개발자,빅데이터분석을,"JAVA, JSP, SQL, Python"
IT·프로그래밍,"빅데이터 분석을 위한 AI(머신러닝,딥러닝)응용소프트웨어 개발자",(주)레버티,1,2020,풀스택 개발자,빅데이터,"JAVA, JSP, SQL, Python"
IT·프로그래밍,"빅데이터분석을 위한 AI(머신러닝,딥러닝)응용소프트웨어 개발자",(주)가이온,1,2020,빅데이터솔루션영업,빅데이터분석을,"JAVA, JSP, SQL, Python"
IT·프로그래밍,"빅데이터 UI 전문가 양성(파이썬,R)",티큐에스코리아,1,2020,파이썬 개발자,빅데이터,"JAVA, JSP, SQL, Python"
IT·프로그래밍,"빅데이터 분석을 위한 AI(머신러닝,딥러닝)응용소프트웨어 개발자",조인트리,1,2020,빅데이터분석가,빅데이터,"JAVA, JSP, SQL, Python"
IT·프로그래밍,"빅데이터 분석을 위한 AI(머신러닝,딥러닝)응용소프트웨어 개발자",(주)레버티,1,2020,풀스택개발자,빅데이터,"JAVA, JSP, SQL, Python"
IT·프로그래밍,"빅데이터 분석을 위한 AI(머신러닝,딥러닝)응용소프트웨어 개발자",한국스코어링,1,2020,RPA개발자,빅데이터,"JAVA, JSP, SQL, Python"
IT·프로그래밍,"빅데이터 분석을 위한 AI(머신러닝,딥러닝)응용소프트웨어 개발자",(주)디케이아이테크놀로지,1,2020,JAVA웹개발,빅데이터,"JAVA, JSP, SQL, Python"
IT·프로그래밍,[정보처리산업기사]자바(JAVA)기반 하이브리드 앱개발-과정평가형자격-B,sj엠에스,1,2020,루지운영,[정보처리산업기사]자바(JAVA)기반,JAVA
IT·프로그래밍,"정보보안(네트워크,서버)엔지니어링 양성과정",(주)비즈커머스,1,2020,서버셋팅 및 거래처 관리,"정보보안(네트워크,서버)엔지니어링","네트워크, 서버"
IT·프로그래밍,[정보처리산업기사]자바(JAVA)기반 하이브리드 앱개발-과정평가형자격-B,가온아이,1,2020,그룹웨어개발,[정보처리산업기사]자바(JAVA)기반,JAVA
IT·프로그래밍,"파이썬,R기반 빅데이터플랫폼개발자",큐니온,1,2020,기업부설 소프트웨어 연구,"파이썬,R기반","Python, R"
IT·프로그래밍,"정보보안(네트워크,서버)엔지니어 양성과정",부광메탈,1,2020,단순 작업 업무,"정보보안(네트워크,서버)엔지니어","네트워크, 서버"
IT·프로그래밍,"하이브리드웹&앱(안드로이드,IOS)개발자",한국산업기술대학교 산학협력단,1,2020,신소재공학 연구직/전임연구원,"하이브리드웹&앱(안드로이드,IOS)개발자","Flutter , 안드로이드, IOS, JAVA, HTML"
IT·프로그래밍,머신러닝 플랫폼을 활용한 AI응용소프트웨어 빅데이터분석개발자,이노데일(주),1,2020,연구개발사업,머신러닝,"Python, R"
IT·프로그래밍,"빅데이터 분석을 위한 AI(머신러닝,딥러닝)응용소프트웨어 개발자",주식회사 디노밴 네트웍스,1,2020,웹개발자,빅데이터,"JAVA, JSP, SQL, Python"
